GISJOIN,YEAR,REGIONA,DIVISIONA,STATE,STATEA,COUNTY,COUNTYA,COUSUBA,PLACEA,TRACTA,BLKGRPA,CONCITA,AIANHHA,RES_ONLYA,TRUSTA,AITSCEA,ANRCA,CBSAA,CSAA,METDIVA,NECTAA,CNECTAA,NECTADIVA,UAA,CDCURRA,SLDUA,SLDLA,ZCTA5A,SUBMCDA,SDELMA,SDSECA,SDUNIA,PUMA5A,BTTRA,BTBGA,NAME_E,AHY1E001,NAME_M,AHY1M001
"G0500750","2013-2017",,,"Arkansas","05","Lawrence County","075",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lawrence County, Arkansas",16777,"Lawrence County, Arkansas",0
"G0500770","2013-2017",,,"Arkansas","05","Lee County","077",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lee County, Arkansas",9614,"Lee County, Arkansas",0
"G0500790","2013-2017",,,"Arkansas","05","Lincoln County","079",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lincoln County, Arkansas",13885,"Lincoln County, Arkansas",0
"G0500810","2013-2017",,,"Arkansas","05","Little River County","081",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Little River County, Arkansas",12494,"Little River County, Arkansas",0
"G0500830","2013-2017",,,"Arkansas","05","Logan County","083",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Logan County, Arkansas",21802,"Logan County, Arkansas",0
"G0500850","2013-2017",,,"Arkansas","05","Lonoke County","085",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lonoke County, Arkansas",71568,"Lonoke County, Arkansas",0
"G0500870","2013-2017",,,"Arkansas","05","Madison County","087",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Madison County, Arkansas",15907,"Madison County, Arkansas",0
"G0500890","2013-2017",,,"Arkansas","05","Marion County","089",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marion County, Arkansas",16374,"Marion County, Arkansas",0
"G0500910","2013-2017",,,"Arkansas","05","Miller County","091",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miller County, Arkansas",43760,"Miller County, Arkansas",0
"G0500930","2013-2017",,,"Arkansas","05","Mississippi County","093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mississippi County, Arkansas",43534,"Mississippi County, Arkansas",0
"G0500950","2013-2017",,,"Arkansas","05","Monroe County","095",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Monroe County, Arkansas",7420,"Monroe County, Arkansas",0
"G0500970","2013-2017",,,"Arkansas","05","Montgomery County","097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Montgomery County, Arkansas",9059,"Montgomery County, Arkansas",0
"G0500990","2013-2017",,,"Arkansas","05","Nevada County","099",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nevada County, Arkansas",8528,"Nevada County, Arkansas",0
"G0501010","2013-2017",,,"Arkansas","05","Newton County","101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Newton County, Arkansas",7898,"Newton County, Arkansas",0
"G0501030","2013-2017",,,"Arkansas","05","Ouachita County","103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ouachita County, Arkansas",24378,"Ouachita County, Arkansas",0
"G0501050","2013-2017",,,"Arkansas","05","Perry County","105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Perry County, Arkansas",10320,"Perry County, Arkansas",0
"G0501070","2013-2017",,,"Arkansas","05","Phillips County","107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Phillips County, Arkansas",19518,"Phillips County, Arkansas",0
"G0501090","2013-2017",,,"Arkansas","05","Pike County","109",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pike County, Arkansas",10893,"Pike County, Arkansas",0
"G0501110","2013-2017",,,"Arkansas","05","Poinsett County","111",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Poinsett County, Arkansas",24098,"Poinsett County, Arkansas",0
"G0501130","2013-2017",,,"Arkansas","05","Polk County","113",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Polk County, Arkansas",20212,"Polk County, Arkansas",0
"G0501150","2013-2017",,,"Arkansas","05","Pope County","115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pope County, Arkansas",63372,"Pope County, Arkansas",0
"G0501170","2013-2017",,,"Arkansas","05","Prairie County","117",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Prairie County, Arkansas",8309,"Prairie County, Arkansas",0
"G0501190","2013-2017",,,"Arkansas","05","Pulaski County","119",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pulaski County, Arkansas",392848,"Pulaski County, Arkansas",0
"G0501210","2013-2017",,,"Arkansas","05","Randolph County","121",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Randolph County, Arkansas",17514,"Randolph County, Arkansas",0
"G0501230","2013-2017",,,"Arkansas","05","St. Francis County","123",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Francis County, Arkansas",26688,"St. Francis County, Arkansas",0
"G0501250","2013-2017",,,"Arkansas","05","Saline County","125",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Saline County, Arkansas",116252,"Saline County, Arkansas",0
"G0501270","2013-2017",,,"Arkansas","05","Scott County","127",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scott County, Arkansas",10584,"Scott County, Arkansas",0
"G0501290","2013-2017",,,"Arkansas","05","Searcy County","129",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Searcy County, Arkansas",7925,"Searcy County, Arkansas",0
"G0501310","2013-2017",,,"Arkansas","05","Sebastian County","131",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sebastian County, Arkansas",127362,"Sebastian County, Arkansas",0
"G0501330","2013-2017",,,"Arkansas","05","Sevier County","133",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sevier County, Arkansas",17206,"Sevier County, Arkansas",0
"G0501350","2013-2017",,,"Arkansas","05","Sharp County","135",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sharp County, Arkansas",17041,"Sharp County, Arkansas",0
"G0501370","2013-2017",,,"Arkansas","05","Stone County","137",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stone County, Arkansas",12443,"Stone County, Arkansas",0
"G0501390","2013-2017",,,"Arkansas","05","Union County","139",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Union County, Arkansas",40022,"Union County, Arkansas",0
"G0501410","2013-2017",,,"Arkansas","05","Van Buren County","141",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Van Buren County, Arkansas",16751,"Van Buren County, Arkansas",0
"G0501430","2013-2017",,,"Arkansas","05","Washington County","143",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Washington County, Arkansas",223683,"Washington County, Arkansas",0
"G0501450","2013-2017",,,"Arkansas","05","White County","145",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"White County, Arkansas",78706,"White County, Arkansas",0
"G0501470","2013-2017",,,"Arkansas","05","Woodruff County","147",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Woodruff County, Arkansas",6763,"Woodruff County, Arkansas",0
"G0501490","2013-2017",,,"Arkansas","05","Yell County","149",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yell County, Arkansas",21601,"Yell County, Arkansas",0
"G0600010","2013-2017",,,"California","06","Alameda County","001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alameda County, California",1629615,"Alameda County, California",0
"G0600030","2013-2017",,,"California","06","Alpine County","003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alpine County, California",1203,"Alpine County, California",179
"G0600050","2013-2017",,,"California","06","Amador County","005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Amador County, California",37306,"Amador County, California",0
"G0600070","2013-2017",,,"California","06","Butte County","007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Butte County, California",225207,"Butte County, California",0
"G0600090","2013-2017",,,"California","06","Calaveras County","009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Calaveras County, California",45057,"Calaveras County, California",0
"G0600110","2013-2017",,,"California","06","Colusa County","011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Colusa County, California",21479,"Colusa County, California",0
"G0600130","2013-2017",,,"California","06","Contra Costa County","013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Contra Costa County, California",1123678,"Contra Costa County, California",0
"G0600150","2013-2017",,,"California","06","Del Norte County","015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Del Norte County, California",27442,"Del Norte County, California",0
"G0600170","2013-2017",,,"California","06","El Dorado County","017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"El Dorado County, California",185015,"El Dorado County, California",0
"G0600190","2013-2017",,,"California","06","Fresno County","019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fresno County, California",971616,"Fresno County, California",0
"G0600210","2013-2017",,,"California","06","Glenn County","021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Glenn County, California",27935,"Glenn County, California",0
"G0600230","2013-2017",,,"California","06","Humboldt County","023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Humboldt County, California",135490,"Humboldt County, California",0
"G0600250","2013-2017",,,"California","06","Imperial County","025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Imperial County, California",179957,"Imperial County, California",0
"G0600270","2013-2017",,,"California","06","Inyo County","027",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Inyo County, California",18195,"Inyo County, California",0
"G0600290","2013-2017",,,"California","06","Kern County","029",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kern County, California",878744,"Kern County, California",0
"G0600310","2013-2017",,,"California","06","Kings County","031",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kings County, California",150183,"Kings County, California",0
"G0600330","2013-2017",,,"California","06","Lake County","033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lake County, California",64095,"Lake County, California",0
"G0600350","2013-2017",,,"California","06","Lassen County","035",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lassen County, California",31470,"Lassen County, California",0
"G0600370","2013-2017",,,"California","06","Los Angeles County","037",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Los Angeles County, California",10105722,"Los Angeles County, California",0
"G0600390","2013-2017",,,"California","06","Madera County","039",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Madera County, California",154440,"Madera County, California",0
"G0600410","2013-2017",,,"California","06","Marin County","041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marin County, California",260814,"Marin County, California",0
"G0600430","2013-2017",,,"California","06","Mariposa County","043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mariposa County, California",17658,"Mariposa County, California",0
"G0600450","2013-2017",,,"California","06","Mendocino County","045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mendocino County, California",87497,"Mendocino County, California",0
"G0600470","2013-2017",,,"California","06","Merced County","047",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Merced County, California",267390,"Merced County, California",0
"G0600490","2013-2017",,,"California","06","Modoc County","049",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Modoc County, California",9017,"Modoc County, California",0
"G0600510","2013-2017",,,"California","06","Mono County","051",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mono County, California",14058,"Mono County, California",0
"G0600530","2013-2017",,,"California","06","Monterey County","053",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Monterey County, California",433168,"Monterey County, California",0
"G0600550","2013-2017",,,"California","06","Napa County","055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Napa County, California",141005,"Napa County, California",0
"G0600570","2013-2017",,,"California","06","Nevada County","057",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nevada County, California",98838,"Nevada County, California",0
"G0600590","2013-2017",,,"California","06","Orange County","059",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Orange County, California",3155816,"Orange County, California",0
"G0600610","2013-2017",,,"California","06","Placer County","061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Placer County, California",374985,"Placer County, California",0
"G0600630","2013-2017",,,"California","06","Plumas County","063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Plumas County, California",18724,"Plumas County, California",0
"G0600650","2013-2017",,,"California","06","Riverside County","065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Riverside County, California",2355002,"Riverside County, California",0
"G0600670","2013-2017",,,"California","06","Sacramento County","067",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sacramento County, California",1495400,"Sacramento County, California",0
"G0600690","2013-2017",,,"California","06","San Benito County","069",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"San Benito County, California",58671,"San Benito County, California",0
"G0600710","2013-2017",,,"California","06","San Bernardino County","071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"San Bernardino County, California",2121220,"San Bernardino County, California",0
"G0600730","2013-2017",,,"California","06","San Diego County","073",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"San Diego County, California",3283665,"San Diego County, California",0
"G0600750","2013-2017",,,"California","06","San Francisco County","075",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"San Francisco County, California",864263,"San Francisco County, California",0
"G0600770","2013-2017",,,"California","06","San Joaquin County","077",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"San Joaquin County, California",724153,"San Joaquin County, California",0
"G0600790","2013-2017",,,"California","06","San Luis Obispo County","079",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"San Luis Obispo County, California",280119,"San Luis Obispo County, California",0
"G0600810","2013-2017",,,"California","06","San Mateo County","081",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"San Mateo County, California",763450,"San Mateo County, California",0
"G0600830","2013-2017",,,"California","06","Santa Barbara County","083",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Santa Barbara County, California",442996,"Santa Barbara County, California",0
"G0600850","2013-2017",,,"California","06","Santa Clara County","085",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Santa Clara County, California",1911226,"Santa Clara County, California",0
"G0600870","2013-2017",,,"California","06","Santa Cruz County","087",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Santa Cruz County, California",273263,"Santa Cruz County, California",0
"G0600890","2013-2017",,,"California","06","Shasta County","089",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shasta County, California",178919,"Shasta County, California",0
"G0600910","2013-2017",,,"California","06","Sierra County","091",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sierra County, California",2885,"Sierra County, California",179
"G0600930","2013-2017",,,"California","06","Siskiyou County","093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Siskiyou County, California",43530,"Siskiyou County, California",0
"G0600950","2013-2017",,,"California","06","Solano County","095",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Solano County, California",434981,"Solano County, California",0
"G0600970","2013-2017",,,"California","06","Sonoma County","097",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sonoma County, California",500943,"Sonoma County, California",0
"G0600990","2013-2017",,,"California","06","Stanislaus County","099",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stanislaus County, California",535684,"Stanislaus County, California",0
"G0601010","2013-2017",,,"California","06","Sutter County","101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sutter County, California",95583,"Sutter County, California",0
"G0601030","2013-2017",,,"California","06","Tehama County","103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tehama County, California",63247,"Tehama County, California",0
"G0601050","2013-2017",,,"California","06","Trinity County","105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Trinity County, California",13037,"Trinity County, California",0
"G0601070","2013-2017",,,"California","06","Tulare County","107",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tulare County, California",458809,"Tulare County, California",0
"G0601090","2013-2017",,,"California","06","Tuolumne County","109",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuolumne County, California",53899,"Tuolumne County, California",0
"G0601110","2013-2017",,,"California","06","Ventura County","111",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ventura County, California",847834,"Ventura County, California",0
"G0601130","2013-2017",,,"California","06","Yolo County","113",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yolo County, California",212605,"Yolo County, California",0
"G0601150","2013-2017",,,"California","06","Yuba County","115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yuba County, California",74644,"Yuba County, California",0
"G0800010","2013-2017",,,"Colorado","08","Adams County","001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adams County, Colorado",487850,"Adams County, Colorado",0
"G0800030","2013-2017",,,"Colorado","08","Alamosa County","003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alamosa County, Colorado",16345,"Alamosa County, Colorado",0
"G0800050","2013-2017",,,"Colorado","08","Arapahoe County","005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arapahoe County, Colorado",626612,"Arapahoe County, Colorado",0
"G0800070","2013-2017",,,"Colorado","08","Archuleta County","007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Archuleta County, Colorado",12592,"Archuleta County, Colorado",0
"G0800090","2013-2017",,,"Colorado","08","Baca County","009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Baca County, Colorado",3581,"Baca County, Colorado",0
"G0800110","2013-2017",,,"Colorado","08","Bent County","011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bent County, Colorado",5806,"Bent County, Colorado",0
"G0800130","2013-2017",,,"Colorado","08","Boulder County","013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Boulder County, Colorado",316782,"Boulder County, Colorado",0
"G0800140","2013-2017",,,"Colorado","08","Broomfield County","014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Broomfield County, Colorado",64283,"Broomfield County, Colorado",0
"G0800150","2013-2017",,,"Colorado","08","Chaffee County","015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chaffee County, Colorado",18818,"Chaffee County, Colorado",0
"G0800170","2013-2017",,,"Colorado","08","Cheyenne County","017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cheyenne County, Colorado",2127,"Cheyenne County, Colorado",165
"G0800190","2013-2017",,,"Colorado","08","Clear Creek County","019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clear Creek County, Colorado",9257,"Clear Creek County, Colorado",0
"G0800210","2013-2017",,,"Colorado","08","Conejos County","021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Conejos County, Colorado",8147,"Conejos County, Colorado",0
"G0800230","2013-2017",,,"Colorado","08","Costilla County","023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Costilla County, Colorado",3628,"Costilla County, Colorado",0
"G0800250","2013-2017",,,"Colorado","08","Crowley County","025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Crowley County, Colorado",5514,"Crowley County, Colorado",0
"G0800270","2013-2017",,,"Colorado","08","Custer County","027",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Custer County, Colorado",4505,"Custer County, Colorado",0
"G0800290","2013-2017",,,"Colorado","08","Delta County","029",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Delta County, Colorado",30217,"Delta County, Colorado",0
"G0800310","2013-2017",,,"Colorado","08","Denver County","031",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Denver County, Colorado",678467,"Denver County, Colorado",0
"G0800330","2013-2017",,,"Colorado","08","Dolores County","033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dolores County, Colorado",1736,"Dolores County, Colorado",165
"G0800350","2013-2017",,,"Colorado","08","Douglas County","035",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Douglas County, Colorado",320940,"Douglas County, Colorado",0
"G0800370","2013-2017",,,"Colorado","08","Eagle County","037",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eagle County, Colorado",53726,"Eagle County, Colorado",0
"G0800390","2013-2017",,,"Colorado","08","Elbert County","039",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Elbert County, Colorado",24553,"Elbert County, Colorado",0
"G0800410","2013-2017",,,"Colorado","08","El Paso County","041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"El Paso County, Colorado",674826,"El Paso County, Colorado",0
"G0800430","2013-2017",,,"Colorado","08","Fremont County","043",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fremont County, Colorado",46601,"Fremont County, Colorado",0
"G0800450","2013-2017",,,"Colorado","08","Garfield County","045",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Garfield County, Colorado",57945,"Garfield County, Colorado",0
"G0800470","2013-2017",,,"Colorado","08","Gilpin County","047",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gilpin County, Colorado",5793,"Gilpin County, Colorado",0
"G0800490","2013-2017",,,"Colorado","08","Grand County","049",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Grand County, Colorado",14793,"Grand County, Colorado",0
"G0800510","2013-2017",,,"Colorado","08","Gunnison County","051",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gunnison County, Colorado",16215,"Gunnison County, Colorado",0
"G0800530","2013-2017",,,"Colorado","08","Hinsdale County","053",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hinsdale County, Colorado",820,"Hinsdale County, Colorado",97
"G0800550","2013-2017",,,"Colorado","08","Huerfano County","055",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Huerfano County, Colorado",6498,"Huerfano County, Colorado",0
"G0800570","2013-2017",,,"Colorado","08","Jackson County","057",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jackson County, Colorado",1372,"Jackson County, Colorado",119
"G0800590","2013-2017",,,"Colorado","08","Jefferson County","059",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jefferson County, Colorado",564029,"Jefferson County, Colorado",0
"G0800610","2013-2017",,,"Colorado","08","Kiowa County","061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kiowa County, Colorado",1368,"Kiowa County, Colorado",120
"G0800630","2013-2017",,,"Colorado","08","Kit Carson County","063",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kit Carson County, Colorado",7846,"Kit Carson County, Colorado",0
"G0800650","2013-2017",,,"Colorado","08","Lake County","065",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lake County, Colorado",7481,"Lake County, Colorado",0
"G0800670","2013-2017",,,"Colorado","08","La Plata County","067",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"La Plata County, Colorado",54469,"La Plata County, Colorado",0
"G0800690","2013-2017",,,"Colorado","08","Larimer County","069",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Larimer County, Colorado",330976,"Larimer County, Colorado",0
"G0800710","2013-2017",,,"Colorado","08","Las Animas County","071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Las Animas County, Colorado",14151,"Las Animas County, Colorado",0
"G0800730","2013-2017",,,"Colorado","08","Lincoln County","073",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lincoln County, Colorado",5520,"Lincoln County, Colorado",0
"G0800750","2013-2017",,,"Colorado","08","Logan County","075",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Logan County, Colorado",21885,"Logan County, Colorado",0
"G0800770","2013-2017",,,"Colorado","08","Mesa County","077",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mesa County, Colorado",148798,"Mesa County, Colorado",0
"G0800790","2013-2017",,,"Colorado","08","Mineral County","079",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mineral County, Colorado",834,"Mineral County, Colorado",117
"G0800810","2013-2017",,,"Colorado","08","Moffat County","081",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Moffat County, Colorado",13056,"Moffat County, Colorado",0
